variantaccession	chr	start	end	varianttype	variantsubtype	reference	pubmedid	method	supportingvariants	mergedorsample	samplesize	observedgains	observedlosses	genes	samples
nsv1124555	1	658000	668100	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	nssv3976609	M	2	1	0	LOC100133331	KWS2
nsv945732	1	662433	730328	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1751961,nssv1751325,nssv1751278,nssv1751974,nssv1751275,nssv1751302,nssv1751268,nssv1751307,nssv1751966,nssv1751312,nssv1751294,nssv1751291,nssv1751287,nssv1751266,nssv1751272,nssv1751289,nssv1751297,nssv1751314,nssv1751959,nssv1751958,nssv1751277,nssv1751300,nssv1751267,nssv1751953,nssv1751967,nssv1751955,nssv1751288,nssv1751304,nssv1751279,nssv1751320,nssv1751282,nssv1751322,nssv1751962,nssv1751327,nssv1751290,nssv1751978,nssv1751276,nssv1751332,nssv1751295,nssv1751975,nssv1751280,nssv1751315,nssv1751271,nssv1751309,nssv1751965,nssv1751956,nssv1751273,nssv1751954,nssv1751281,nssv1751310,nssv1751963,nssv1751977,nssv1751270,nssv1751305,nssv1751274,nssv1751296,nssv1751964,nssv1751328,nssv1751284,nssv1751308,nssv1751968,nssv1751299,nssv1751283,nssv1751957,nssv1751960,nssv1751319,nssv1751286,nssv1751292,nssv1751269,nssv1751293,nssv1751285,nssv1751298,nssv1751329,nssv1751324,nssv1751306,nssv1751303,nssv1751313,nssv1751301,nssv1751333,nssv1751323,nssv1751970,nssv1751334,nssv1751318,nssv1751311,nssv1751321,nssv1751330,nssv1751976,nssv1751952,nssv1751971,nssv1751335,nssv1751326,nssv1751331,nssv1751316,nssv1751972,nssv1751969,nssv1751973,nssv1751317"	M	97	10	0	"LOC100133331,LOC100288069"	"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv1077278	1	664299	675100	CNV	duplication	Thareja_et_al_2015	25765185	Sequencing	nssv3770194	M	1	1	0	LOC100133331	KWP1
nsv949792	1	664301	675400	CNV	duplication	Dogan_et_al_2014	24416366	Sequencing	nssv2997104	M	1	1	0	LOC100133331	BILGI_BIOE
esv3584976	1	668630	850204	CNV	gain	1000_Genomes_Consortium_Phase_3	21293372	Sequencing	"essv9839023,essv9838989,essv9839022,essv9838979,essv9838988,essv9838978,essv9838977,essv9838982,essv9838987,essv9838981,essv9838980,essv9838983,essv9838986,essv9838985,essv9838984,essv9838995,essv9839004,essv9839021,essv9838994,essv9838991,essv9838990,essv9838993,essv9838992,essv9838998,essv9839003,essv9838997,essv9838996,essv9838999,essv9839002,essv9839001,essv9839000,essv9839011,essv9839006,essv9839020,essv9839005,essv9839010,essv9839007,essv9839009,essv9839008,essv9839014,essv9839019,essv9839013,essv9839012,essv9839018,essv9839015,essv9839017,essv9839016,essv9839027,essv9839026,essv9839025,essv9839024,essv9839036,essv9839035,essv9839030,essv9839029,essv9839028,essv9839031,essv9839034,essv9839033,essv9839032"	M	2504	60	0	"FAM41C,FAM87B,LINC00115,LINC01128,LOC100288069"	"HG00306,HG00446,HG00457,HG00463,HG00475,HG00513,HG00543,HG00557,HG00593,HG00614,HG00620,HG00663,HG00675,HG00690,HG00692,HG00766,HG00867,HG00879,HG01028,HG01798,HG01840,HG01857,HG01867,HG01868,HG01871,HG02017,HG02028,HG02086,HG02116,HG02181,HG02353,HG02373,HG02383,HG02384,HG02392,HG02398,HG02401,HG02512,HG04141,NA18535,NA18553,NA18557,NA18564,NA18567,NA18571,NA18572,NA18573,NA18620,NA18635,NA18639,NA18947,NA18951,NA18972,NA18990,NA19006,NA19025,NA19072,NA19079,NA19083,NA20359"
nsv1139464	1	672200	675000	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	nssv3977051	M	2	1	0		KWS2
esv3361605	1	673389	675587	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692399	M	185	1	0		NA12878
esv3345025	1	673589	674987	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692400	M	185	1	0		NA12891
nsv1124556	1	679100	686700	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	nssv3976610	M	2	1	0		KWS2
nsv1147312	1	704699	712200	CNV	duplication	John_et_al_2014	26484159	Sequencing	nssv4000084	M	1	1	0	LOC100288069	KWB1
nsv999785	1	707087	798959	CNV	gain	Coe_et_al_2014	25217958	"Oligo aCGH,SNP array"	nssv3463004	M	29084	1	0	"FAM87B,LINC00115,LINC01128,LOC100288069"	
esv2762129	1	707099	837085	CNV	gain	Vogler_et_al_2010	21179565	"Merging,SNP array"	essv7004879	M	1109	1	0	"FAM41C,FAM87B,LINC00115,LINC01128,LOC100288069"	RW_0585
nsv1130938	1	709900	723900	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3967636	M	2	0	1	LOC100288069	KWS2
nsv10161	1	712111	1708649	CNV	gain+loss	Perry_et_al_2008	18304495	Oligo aCGH	"nssv24602,nssv24600,nssv18108,nssv28946,nssv28533,nssv26882,nssv21436,nssv21448,nssv21431,nssv28031,nssv28029,nssv26877,nssv24610,nssv28921,nssv28038,nssv26876,nssv24621,nssv28552,nssv28048,nssv28542,nssv28940,nssv26892,nssv21429,nssv26879,nssv28558,nssv26888"	M	31	11	7	"ACAP3,AGRN,ANKRD65,ATAD3A,ATAD3B,ATAD3C,AURKAIP1,B3GALT6,C1orf159,C1orf170,C1orf233,CCNL2,CDK11A,CDK11B,CPSF3L,DVL1,FAM132A,FAM41C,FAM87B,GLTPD1,HES4,ISG15,KLHL17,LINC00115,LINC01128,LOC100130417,LOC100288069,LOC148413,LOC254099,MIB2,MIR200A,MIR200B,MIR429,MIR6726,MIR6727,MIR6808,MMP23A,MMP23B,MRPL20,MXRA8,NADK,NOC2L,PLEKHN1,PUSL1,RNF223,SAMD11,SCNN1D,SDF4,SLC35E2,SLC35E2B,SSU72,TAS1R3,TMEM240,TMEM88B,TNFRSF18,TNFRSF4,TTLL10,UBE2J2,VWA1"	"NA07048,NA10839,NA10863,NA12740,NA12872,NA18504,NA18537,NA18552,NA18564,NA18572,NA18972,NA19144,NA19173,NA19221"
dgv2n111	1	712545	813318	CNV	duplication	Lou_et_al_2015	26073780	"Sequencing,SNP array"	"nsv1161682,nsv1161364"	M	369	2	0	"FAM41C,FAM87B,LINC00115,LINC01128,LOC100288069"	
esv3584977	1	713044	755966	CNV	loss	1000_Genomes_Consortium_Phase_3	21293372	Sequencing	"essv9839038,essv9839037,essv9839039"	M	2504	0	3	"FAM87B,LOC100288069"	"HG01444,NA18976,NA20520"
esv3584978	1	713044	755966	CNV	gain	1000_Genomes_Consortium_Phase_3	21293372	Sequencing	"essv9839153,essv9839152,essv9839151,essv9839086,essv9839053,essv9839043,essv9839052,essv9839042,essv9839041,essv9839040,essv9839046,essv9839051,essv9839045,essv9839044,essv9839047,essv9839050,essv9839049,essv9839048,essv9839054,essv9839059,essv9839068,essv9839085,essv9839055,essv9839058,essv9839057,essv9839056,essv9839062,essv9839067,essv9839061,essv9839060,essv9839063,essv9839066,essv9839065,essv9839064,essv9839084,essv9839075,essv9839069,essv9839070,essv9839074,essv9839071,essv9839073,essv9839072,essv9839078,essv9839083,essv9839077,essv9839076,essv9839079,essv9839082,essv9839081,essv9839080,essv9839091,essv9839117,essv9839100,essv9839090,essv9839087,essv9839150,essv9839089,essv9839088,essv9839094,essv9839099,essv9839093,essv9839092,essv9839098,essv9839095,essv9839097,essv9839096,essv9839102,essv9839107,essv9839101,essv9839116,essv9839106,essv9839103,essv9839105,essv9839104,essv9839110,essv9839115,essv9839109,essv9839108,essv9839111,essv9839114,essv9839113,essv9839112,essv9839123,essv9839119,essv9839149,essv9839118,essv9839132,essv9839122,essv9839121,essv9839120,essv9839124,essv9839131,essv9839126,essv9839125,essv9839127,essv9839130,essv9839128,essv9839129,essv9839139,essv9839134,essv9839148,essv9839133,essv9839138,essv9839135,essv9839137,essv9839136,essv9839142,essv9839147,essv9839141,essv9839140,essv9839143,essv9839146,essv9839145,essv9839144,essv9839212,essv9839179,essv9839154,essv9839162,essv9839161,essv9839160,essv9839156,essv9839155,essv9839159,essv9839158,essv9839157,essv9839164,essv9839178,essv9839169,essv9839163,essv9839168,essv9839165,essv9839167,essv9839166,essv9839172,essv9839177,essv9839171,essv9839170,essv9839173,essv9839176,essv9839175,essv9839174,essv9839185,essv9839180,essv9839194,essv9839211,essv9839184,essv9839181,essv9839183,essv9839182,essv9839188,essv9839193,essv9839187,essv9839186,essv9839189,essv9839192,essv9839191,essv9839190,essv9839196,essv9839210,essv9839201,essv9839195,essv9839200,essv9839197,essv9839198,essv9839199,essv9839209,essv9839203,essv9839202,essv9839204,essv9839205,essv9839208,essv9839207,essv9839206,essv9839217,essv9839226,essv9839216,essv9839215,essv9839214,essv9839213,essv9839225,essv9839219,essv9839218,essv9839220,essv9839224,essv9839221,essv9839222,essv9839223,essv9839228,essv9839233,essv9839227,essv9839232,essv9839229,essv9839231,essv9839230,essv9839236,essv9839234,essv9839241,essv9839235,essv9839240,essv9839237,essv9839239,essv9839238"	M	2504	202	0	"FAM87B,LOC100288069"	"HG00131,HG00133,HG00148,HG00181,HG00255,HG00273,HG00277,HG00306,HG00344,HG00355,HG00362,HG00446,HG00457,HG00463,HG00475,HG00513,HG00543,HG00557,HG00593,HG00614,HG00620,HG00663,HG00675,HG00690,HG00692,HG00740,HG00766,HG00867,HG00879,HG01028,HG01088,HG01092,HG01119,HG01259,HG01359,HG01365,HG01384,HG01390,HG01413,HG01438,HG01512,HG01565,HG01571,HG01626,HG01669,HG01682,HG01709,HG01746,HG01747,HG01784,HG01798,HG01840,HG01857,HG01865,HG01867,HG01868,HG01871,HG01880,HG01958,HG01971,HG01986,HG02017,HG02028,HG02079,HG02111,HG02113,HG02116,HG02181,HG02220,HG02223,HG02299,HG02334,HG02353,HG02373,HG02383,HG02384,HG02392,HG02398,HG02401,HG02419,HG02442,HG02477,HG02512,HG02561,HG02562,HG02577,HG02623,HG02724,HG02734,HG02768,HG02775,HG02798,HG02807,HG02808,HG02813,HG02878,HG02952,HG03015,HG03189,HG03196,HG03234,HG03240,HG03343,HG03401,HG03484,HG03511,HG03515,HG03611,HG03615,HG03687,HG03695,HG03718,HG03731,HG03733,HG03774,HG03805,HG03812,HG03826,HG03844,HG03858,HG03862,HG03870,HG03899,HG03905,HG03944,HG04029,HG04094,HG04141,HG04159,HG04185,NA07056,NA07357,NA11918,NA11995,NA12750,NA12777,NA12872,NA12873,NA18535,NA18553,NA18557,NA18564,NA18567,NA18571,NA18572,NA18573,NA18620,NA18635,NA18639,NA18916,NA18947,NA18951,NA18972,NA18989,NA18990,NA19006,NA19025,NA19031,NA19070,NA19079,NA19083,NA19200,NA19375,NA19449,NA19712,NA19749,NA19782,NA19792,NA19904,NA20278,NA20291,NA20332,NA20346,NA20359,NA20505,NA20507,NA20524,NA20532,NA20534,NA20539,NA20761,NA20766,NA20792,NA20806,NA20808,NA20811,NA20812,NA20858,NA20859,NA20885,NA20889,NA20892,NA21089,NA21094,NA21101,NA21111,NA21119,NA21124,NA21125,NA21141,NA21143,NA21144"
nsv508722	1	717919	744073	CNV	insertion	Teague_et_al_2010	20534489	"BAC aCGH,Oligo aCGH,Optical mapping,Sequencing"	nssv619756	M	4	1	0		NA10860
nsv510950	1	717919	747342	OTHER	complex	Teague_et_al_2010	20534489	"BAC aCGH,Oligo aCGH,Optical mapping,Sequencing"	"nssv621648,nssv624357"	M	4	0	0		"NA15510,NA18994"
dgv3n111	1	718663	874902	CNV	duplication	Lou_et_al_2015	26073780	"Sequencing,SNP array"	"nsv1161536,nsv1161849"	M	369	2	0	"FAM41C,FAM87B,LINC00115,LINC01128,LOC100130417,SAMD11"	
nsv949808	1	723901	727200	CNV	duplication	Dogan_et_al_2014	24416366	Sequencing	nssv2997115	M	1	1	0		BILGI_BIOE
nsv1076310	1	724099	727000	CNV	duplication	Thareja_et_al_2015	25765185	Sequencing	nssv3765885	M	1	1	0		KWP1
nsv1148789	1	724099	728000	CNV	duplication	John_et_al_2014	26484159	Sequencing	nssv3997574	M	1	1	0		KWB1
nsv1132275	1	724100	728000	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	nssv3987042	M	2	1	0		KWS1
nsv513729	1	724132	726937	CNV	insertion	Arlt_et_al_2011	21212237	"Sequencing,SNP array"	nssv626981	M	1	1	0		1
nsv544880	1	724300	725737	CNV	gain	Cooper_et_al_2011	21841781	"Oligo aCGH,SNP array"	nssv707630	M	17421	1	0		
dgv4n54	1	724300	727037	CNV	gain	Cooper_et_al_2011	21841781	"Oligo aCGH,SNP array"	"nsv544884,nsv544883,nsv544882,nsv544881,nsv544888,nsv544886"	M	17421	12	0		
esv26272	1	724314	727245	CNV	loss	Conrad_et_al_2009	19812545	Oligo aCGH	esv17593	M	40	0	4		"NA11894,NA12006,NA12287,NA12828"
nsv820807	1	724314	727245	CNV	duplication	Ju_et_al_2010	20802225	Sequencing	nssv1420291	M	1	1	0		NA10851
dgv5n54	1	724519	726794	CNV	gain+loss	Cooper_et_al_2011	21841781	"Oligo aCGH,SNP array"	"nsv544885,nsv544887,nsv544890,nsv544891"	M	17421	23	5		
nsv544889	1	724849	726398	CNV	loss	Cooper_et_al_2011	21841781	"Oligo aCGH,SNP array"	nssv707648	M	17421	0	1		
nsv544892	1	725409	726794	CNV	loss	Cooper_et_al_2011	21841781	"Oligo aCGH,SNP array"	nssv707672	M	17421	0	1		
nsv544893	1	725737	752566	CNV	loss	Cooper_et_al_2011	21841781	"Oligo aCGH,SNP array"	nssv707673	M	17421	0	1		
esv2713915	1	726720	727137	CNV	deletion	Wong_et_al_2012b	23290073	Sequencing	"essv6961443,essv6921667"	M	96	0	2		"SSM018,SSM027"
nsv1112513	1	727100	750100	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3966611	M	2	0	1		KWS2
esv3584979	1	738570	742020	CNV	loss	1000_Genomes_Consortium_Phase_3	21293372	Sequencing	essv9839242	M	2504	0	1		NA19000
esv2656593	1	738618	742106	CNV	deletion	1000_Genomes_Consortium_Phase_1	23128226	"Merging,Oligo aCGH,PCR,Sequencing,SNP array"	essv5805894	M	1151	0	1		NA19000
nsv945734	1	738914	795375	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1752032,nssv1751986,nssv1752024,nssv1751989,nssv1752026,nssv1751993,nssv1752023,nssv1752010,nssv1752015,nssv1752000,nssv1752041,nssv1752056,nssv1752004,nssv1752051,nssv1752009,nssv1751991,nssv1752045,nssv1751994,nssv1752018,nssv1751981,nssv1752029,nssv1752057,nssv1752036,nssv1752052,nssv1752044,nssv1751983,nssv1752034,nssv1752008,nssv1752035,nssv1751980,nssv1752005,nssv1751990,nssv1752039,nssv1752001,nssv1752037,nssv1751999,nssv1752020,nssv1751984,nssv1752002,nssv1752049,nssv1752012,nssv1751985,nssv1752047,nssv1751998,nssv1752046,nssv1752055,nssv1752019,nssv1752003,nssv1752040,nssv1751992,nssv1752011,nssv1752053,nssv1752013,nssv1752007,nssv1752025,nssv1751995,nssv1752030,nssv1751988,nssv1752022,nssv1752050,nssv1752043,nssv1751987,nssv1752006,nssv1752058,nssv1752048,nssv1752054,nssv1752027,nssv1751996,nssv1752016,nssv1751997,nssv1752042,nssv1751982,nssv1752028,nssv1752017,nssv1752033,nssv1752021,nssv1752031,nssv1752014,nssv1752038,nssv1751979"	M	97	10	0	"FAM87B,LINC00115,LINC01128"	"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv1005935	1	740857	850675	CNV	gain	Coe_et_al_2014	25217958	"Oligo aCGH,SNP array"	nssv3696752	M	29084	1	0	"FAM41C,FAM87B,LINC00115,LINC01128"	
dgv1n67	1	746408	849937	CNV	gain	Park_et_al_2010	20364138	Oligo aCGH	"nsv822808,nsv823919,nsv821697"	M	31	4	0	"FAM41C,FAM87B,LINC00115,LINC01128"	"NA18564,NA18947,NA18951,NA18972"
esv3890635	1	752566	784023	CNV	gain	Suktitipat_et_al_2014	25118596	SNP array	"essv25788744,essv25789091"	M	3017	2	0	"FAM87B,LINC00115,LINC01128"	
dgv1e55	1	752566	799463	CNV	gain	Pinto_et_al_2007	17911159	SNP array	"esv34681,esv34886"	M	771	4	0	"FAM87B,LINC00115,LINC01128"	"NA18620,NA18947"
nsv517709	1	752566	1211292	CNV	gain+loss	Shaikh_et_al_2009	19592680	SNP array	"nssv677805,nssv657472,nssv662754,nssv677935,nssv667239,nssv654371,nssv658652,nssv688100,nssv681209,nssv668090,nssv662132,nssv660727,nssv691743,nssv652918,nssv683576,nssv670683,nssv680332,nssv669544,nssv700902"	M	2026	18	1	"AGRN,B3GALT6,C1orf159,C1orf170,FAM132A,FAM41C,FAM87B,HES4,ISG15,KLHL17,LINC00115,LINC01128,LOC100130417,LOC254099,MIR200A,MIR200B,MIR429,NOC2L,PLEKHN1,RNF223,SAMD11,SDF4,TNFRSF18,TNFRSF4,TTLL10,UBE2J2"	
esv27271	1	754193	762622	CNV	gain	Conrad_et_al_2009	19812545	Oligo aCGH	esv14965	M	40	1	0	"FAM87B,LINC00115"	NA18916
nsv950386	1	754201	759100	CNV	deletion	Dogan_et_al_2014	24416366	Sequencing	nssv2997126	M	1	0	1	FAM87B	BILGI_BIOE
esv33946	1	754205	779756	CNV	gain	de_Smith_et_al_2007	17666407	Oligo aCGH	"essv101171,essv96332"	M	51	2	0	"FAM87B,LINC00115,LINC01128"	"2,161,822,371"
nsv1115329	1	755400	758800	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	nssv3976381	M	2	1	0		KWS2
esv2713916	1	755671	756823	CNV	deletion	Wong_et_al_2012b	23290073	Sequencing	"essv6892259,essv6821118,essv6832527,essv6859129,essv6950479,essv6828947,essv6909990,essv6780792,essv6714176,essv6679102,essv6836112,essv6710539,essv6902471,essv6925638,essv6937615,essv6876308,essv6846928,essv6839905,essv6941722,essv6961444,essv6703800,essv6813123,essv6913942,essv6675157,essv6917364,essv6972236,essv6675156,essv6682789,essv6946436,essv6967856"	M	96	0	29		"SSM012,SSM013,SSM015,SSM016,SSM017,SSM019,SSM022,SSM023,SSM024,SSM025,SSM027,SSM028,SSM029,SSM032,SSM033,SSM034,SSM040,SSM042,SSM043,SSM068,SSM077,SSM079,SSM081,SSM082,SSM083,SSM084,SSM086,SSM088,SSM098"
nsv1147722	1	755799	758800	CNV	duplication	John_et_al_2014	26484159	Sequencing	nssv3996505	M	1	1	0		KWB1
nsv1076311	1	755899	758700	CNV	duplication	Thareja_et_al_2015	25765185	Sequencing	nssv3770041	M	1	1	0		KWP1
dgv1e201	1	756248	758841	CNV	deletion	Wong_et_al_2012b	23290073	Sequencing	"esv2725027,esv2746029"	M	96	0	38		"SSM003,SSM009,SSM016,SSM017,SSM020,SSM024,SSM026,SSM027,SSM031,SSM032,SSM033,SSM039,SSM043,SSM045,SSM047,SSM049,SSM055,SSM056,SSM058,SSM066,SSM067,SSM069,SSM070,SSM071,SSM073,SSM079,SSM083,SSM085,SSM086,SSM087,SSM088,SSM091,SSM093,SSM094,SSM095,SSM096,SSM098,SSM100"
esv1032937	1	756267	756267	CNV	insertion	Levy_et_al_2007	17803354	"Merging,Oligo aCGH,Sequencing,SNP array"	essv3703690	M	2	1	0		HuRef
esv2736138	1	756301	756354	CNV	deletion	Wong_et_al_2012b	23290073	Sequencing	essv6846928	M	96	0	1		SSM086
esv2743807	1	756312	756571	CNV	deletion	Wong_et_al_2012b	23290073	Sequencing	"essv6859129,essv6675157"	M	96	0	2		"SSM032,SSM088"
esv2744918	1	756340	756432	CNV	deletion	Wong_et_al_2012b	23290073	Sequencing	essv6859129	M	96	0	1		SSM088
esv2747140	1	757864	758041	CNV	deletion	Wong_et_al_2012b	23290073	Sequencing	essv6773385	M	96	0	1		SSM066
nsv442837	1	766101	809773	CNV	gain+loss	McCarroll_et_al_2008	18776908	SNP array	"nssv1617613,nssv1616724,nssv1616613,nssv1617835,nssv1616612,nssv1618057,nssv1617946,nssv1617502,nssv1618168,nssv1617391,nssv1617724"	M	270	10	1	"FAM41C,LINC01128"	"NA18564,NA18571,NA18572,NA18573,NA18620,NA18635,NA18947,NA18951,NA18972,NA18976,NA18990"
esv2748251	1	766408	769112	CNV	deletion	Wong_et_al_2012b	23290073	Sequencing	"essv6695432,essv6759010"	M	96	0	2	LINC01128	"SSM006,SSM061"
esv2661847	1	766593	769112	CNV	deletion	1000_Genomes_Consortium_Phase_1	23128226	"Merging,Oligo aCGH,PCR,Sequencing,SNP array"	"essv6418188,essv5523850,essv6030252,essv5518894,essv5900400,essv5809976,essv6563096,essv5557684,essv6509658,essv5451591,essv5813808,essv5654029,essv6309202,essv5583588,essv6192957,essv5539265,essv6137789,essv5520084,essv6482771,essv5781826,essv6060841,essv5707758,essv6542198,essv5448104,essv6064913,essv5616233,essv6067864,essv5590254,essv6041253,essv5632149,essv6345187,essv5500219,essv6276121,essv5469214,essv6047722,essv5403827,essv6287654,essv5803927,essv6295988,essv5519573,essv5901179,essv5758742,essv6355316,essv6512898,essv6027023,essv5935659,essv6021317,essv6555045,essv5952876"	M	1151	0	49	LINC01128	"HG00448,HG00463,HG00512,HG00513,HG00553,HG00557,HG00583,HG00584,HG00608,HG00614,HG00620,HG00651,HG00663,HG00690,HG01066,HG01204,HG01359,HG01494,NA18553,NA18557,NA18564,NA18565,NA18573,NA18592,NA18595,NA18609,NA18613,NA18620,NA18873,NA18951,NA18964,NA18984,NA18985,NA18990,NA18999,NA19004,NA19066,NA19070,NA19074,NA19080,NA19083,NA19087,NA19213,NA19239,NA19461,NA19473,NA19655,NA19657,NA19747"
esv3584980	1	766600	769112	CNV	loss	1000_Genomes_Consortium_Phase_3	21293372	Sequencing	"essv9839277,essv9839407,essv9839381,essv9839243,essv9839276,essv9839245,essv9839249,essv9839275,essv9839244,essv9839258,essv9839246,essv9839248,essv9839247,essv9839250,essv9839257,essv9839252,essv9839251,essv9839253,essv9839256,essv9839255,essv9839254,essv9839265,essv9839260,essv9839274,essv9839259,essv9839264,essv9839261,essv9839262,essv9839263,essv9839268,essv9839266,essv9839273,essv9839267,essv9839269,essv9839272,essv9839271,essv9839270,essv9839301,essv9839306,essv9839300,essv9839278,essv9839279,essv9839339,essv9839287,essv9839406,essv9839380,essv9839281,essv9839286,essv9839280,essv9839282,essv9839285,essv9839284,essv9839283,essv9839293,essv9839288,essv9839299,essv9839305,essv9839292,essv9839289,essv9839291,essv9839290,essv9839298,essv9839295,essv9839304,essv9839294,essv9839297,essv9839303,essv9839296,essv9839302,essv9839312,essv9839309,essv9839338,essv9839308,essv9839307,essv9839321,essv9839311,essv9839310,essv9839315,essv9839313,essv9839320,essv9839314,essv9839319,essv9839316,essv9839318,essv9839317,essv9839328,essv9839323,essv9839322,essv9839337,essv9839324,essv9839327,essv9839326,essv9839325,essv9839331,essv9839336,essv9839330,essv9839329,essv9839332,essv9839335,essv9839334,essv9839333,essv9839379,essv9839369,essv9839352,essv9839342,essv9839405,essv9839343,essv9839341,essv9839340,essv9839346,essv9839351,essv9839345,essv9839344,essv9839350,essv9839347,essv9839349,essv9839348,essv9839354,essv9839368,essv9839359,essv9839353,essv9839358,essv9839355,essv9839357,essv9839356,essv9839362,essv9839367,essv9839361,essv9839360,essv9839363,essv9839366,essv9839365,essv9839364,essv9839378,essv9839377,essv9839387,essv9839404,essv9839373,essv9839372,essv9839371,essv9839370,essv9839376,essv9839375,essv9839386,essv9839374,essv9839385,essv9839382,essv9839383,essv9839384,essv9839394,essv9839389,essv9839403,essv9839388,essv9839393,essv9839390,essv9839392,essv9839391,essv9839397,essv9839402,essv9839396,essv9839395,essv9839398,essv9839401,essv9839400,essv9839399,essv9839416,essv9839412,essv9839411,essv9839410,essv9839414,essv9839409,essv9839415,essv9839408,essv9839413,essv9839423,essv9839418,essv9839417,essv9839422,essv9839419,essv9839421,essv9839420"	M	2504	0	181	LINC01128	"HG00313,HG00409,HG00421,HG00448,HG00452,HG00473,HG00475,HG00513,HG00531,HG00553,HG00583,HG00584,HG00607,HG00608,HG00651,HG00662,HG00675,HG00864,HG00956,HG01054,HG01055,HG01066,HG01083,HG01122,HG01204,HG01250,HG01254,HG01341,HG01348,HG01350,HG01357,HG01359,HG01362,HG01378,HG01393,HG01462,HG01488,HG01489,HG01494,HG01597,HG01794,HG01807,HG01810,HG01811,HG01813,HG01848,HG01858,HG01864,HG01915,HG01927,HG01947,HG01953,HG01968,HG01971,HG01982,HG01997,HG02025,HG02029,HG02051,HG02052,HG02082,HG02086,HG02121,HG02130,HG02133,HG02140,HG02150,HG02165,HG02181,HG02185,HG02186,HG02298,HG02312,HG02339,HG02353,HG02375,HG02382,HG02383,HG02384,HG02391,HG02392,HG02401,HG02408,HG02586,HG02675,HG02807,HG02839,HG02878,HG02884,HG03006,HG03135,HG03547,HG03607,HG03631,HG03634,HG03716,HG03745,HG03755,HG03762,HG03824,HG03838,HG03844,HG03856,HG03875,HG03890,HG03937,HG04018,HG04076,HG04094,HG04176,HG04180,HG04210,HG04214,HG04219,HG04239,NA18528,NA18535,NA18552,NA18553,NA18558,NA18560,NA18565,NA18567,NA18570,NA18571,NA18573,NA18579,NA18592,NA18595,NA18608,NA18609,NA18613,NA18620,NA18623,NA18629,NA18749,NA18757,NA18873,NA18940,NA18951,NA18952,NA18962,NA18964,NA18966,NA18972,NA18976,NA18984,NA18985,NA18993,NA18999,NA19004,NA19011,NA19058,NA19066,NA19074,NA19079,NA19080,NA19087,NA19185,NA19213,NA19239,NA19310,NA19461,NA19473,NA19655,NA19657,NA19726,NA19729,NA19732,NA19741,NA19747,NA19755,NA19758,NA19762,NA20862,NA20882,NA20892,NA20900,NA20903,NA20911,NA21115"
esv2762248	1	768793	791010	CNV	loss	Vogler_et_al_2010	21179565	"Merging,SNP array"	essv7007410	M	1109	0	1	LINC01128	SW_1162
nsv1159750	1	768793	818586	CNV	duplication	Lou_et_al_2015	26073780	"Sequencing,SNP array"	nssv4025990	M	369	1	0	"FAM41C,LINC01128"	
nsv298	1	772399	792659	CNV	insertion	Kidd_et_al_2008	18451855	"FISH,Multiple complete digestion,Oligo aCGH,Sequencing"	nssv3151	M	9	1	0	LINC01128	NA12878
esv3584981	1	773090	852664	CNV	loss	1000_Genomes_Consortium_Phase_3	21293372	Sequencing	"essv9839425,essv9839424"	M	2504	0	2	"FAM41C,LINC01128"	"HG00743,HG01444"
